
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-10-29T22:38:05Z,,36.015059882774949,-78.935044845566154,36.059711622074246,-78.832465941086411,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2021-10-21 08:28:50 Day",,,,,,"Cyan",
2,"2021-10-22 09:06:42 Day",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,
2,2,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1204,1,36.031956542283297,-78.86201424524188,81.849999999999994,2021-10-21T17:29:35Z,,,,,,,,,,,,,,,,,,,,,
1205,1,36.032004319131374,-78.862123377621174,83.769999999999996,2021-10-21T17:29:50Z,,,,,,,,,,,,,,,,,,,,,
1206,1,36.031967606395483,-78.862196216359735,84.25,2021-10-21T17:30:05Z,,,,,,,,,,,,,,,,,,,,,
1207,1,36.031939275562763,-78.862217254936695,89.060000000000002,2021-10-21T17:30:20Z,,,,,,,,,,,,,,,,,,,,,
1208,1,36.031957548111677,-78.862074511125684,93.870000000000005,2021-10-21T17:30:35Z,,,,,,,,,,,,,,,,,,,,,
1209,1,36.031982358545065,-78.862060094252229,94.829999999999998,2021-10-21T17:30:50Z,,,,,,,,,,,,,,,,,,,,,
1210,1,36.03199333883822,-78.862088927999139,94.349999999999994,2021-10-21T17:31:05Z,,,,,,,,,,,,,,,,,,,,,
1211,1,36.031986884772778,-78.862059842795134,93.870000000000005,2021-10-21T17:31:20Z,,,,,,,,,,,,,,,,,,,,,
1212,1,36.031983196735382,-78.862057412043214,92.900000000000006,2021-10-21T17:31:35Z,,,,,,,,,,,,,,,,,,,,,
1213,1,36.031986717134714,-78.862082390114665,94.829999999999998,2021-10-21T17:31:50Z,,,,,,,,,,,,,,,,,,,,,
1214,1,36.032001888379455,-78.862052215263247,96.75,2021-10-21T17:32:05Z,,,,,,,,,,,,,,,,,,,,,
1215,1,36.031984621658921,-78.862100914120674,98.189999999999998,2021-10-21T17:32:20Z,,,,,,,,,,,,,,,,,,,,,
1216,1,36.031962661072612,-78.862179787829518,100.59999999999999,2021-10-21T17:32:35Z,,,,,,,,,,,,,,,,,,,,,
1217,1,36.03200750425458,-78.862106278538704,100.11,2021-10-21T17:32:50Z,,,,,,,,,,,,,,,,,,,,,
1218,1,36.032017981633544,-78.862060680985451,96.269999999999996,2021-10-21T17:33:05Z,,,,,,,,,,,,,,,,,,,,,
1219,1,36.032002056017518,-78.862026650458574,94.349999999999994,2021-10-21T17:33:20Z,,,,,,,,,,,,,,,,,,,,,
1220,1,36.031984705477953,-78.862017011269927,95.310000000000002,2021-10-21T17:33:35Z,,,,,,,,,,,,,,,,,,,,,
1221,1,36.031996188685298,-78.862021788954735,94.829999999999998,2021-10-21T17:33:50Z,,,,,,,,,,,,,,,,,,,,,
1222,1,36.032007336616516,-78.86204500682652,97.709999999999994,2021-10-21T17:34:05Z,,,,,,,,,,,,,,,,,,,,,
1223,1,36.032013623043895,-78.862006030976772,98.189999999999998,2021-10-21T17:34:20Z,,,,,,,,,,,,,,,,,,,,,
1224,1,36.032002056017518,-78.861991865560412,99.150000000000006,2021-10-21T17:34:35Z,,,,,,,,,,,,,,,,,,,,,
1225,1,36.032009767368436,-78.862052131444216,99.629999999999995,2021-10-21T17:34:50Z,,,,,,,,,,,,,,,,,,,,,
1226,1,36.032049497589469,-78.862015502527356,100.59999999999999,2021-10-21T17:35:05Z,,,,,,,,,,,,,,,,,,,,,
1227,1,36.032055532559752,-78.861979376524687,103,2021-10-21T17:35:20Z,,,,,,,,,,,,,,,,,,,,,
1228,1,36.032060394063592,-78.861948112025857,107.81,2021-10-21T17:35:35Z,,,,,,,,,,,,,,,,,,,,,
1229,1,36.032082019373775,-78.861992536112666,107.31999999999999,2021-10-21T17:35:50Z,,,,,,,,,,,,,,,,,,,,,
1230,1,36.032167347148061,-78.861952889710665,109.25,2021-10-21T17:36:05Z,,,,,,,,,,,,,,,,,,,,,
1231,1,36.032174304127693,-78.86187644675374,114.53,2021-10-21T17:36:20Z,,,,,,,,,,,,,,,,,,,,,
1232,1,36.032141530886292,-78.861880218610168,115.01000000000001,2021-10-21T17:36:35Z,,,,,,,,,,,,,,,,,,,,,
1233,1,36.032105321064591,-78.861914919689298,110.69,2021-10-21T17:36:50Z,,,,,,,,,,,,,,,,,,,,,
1234,1,36.032037008553743,-78.862015083432198,104.44,2021-10-21T17:37:05Z,,,,,,,,,,,,,,,,,,,,,
1235,1,36.032010521739721,-78.862073672935367,97.230000000000004,2021-10-21T17:37:20Z,,,,,,,,,,,,,,,,,,,,,
1236,1,36.031964253634214,-78.86207677423954,96.75,2021-10-21T17:37:35Z,,,,,,,,,,,,,,,,,,,,,
